11.08.2024, 2:15.8, 2500
18.08.2024, 2:22.1, 2500
24.08.2024, 2:14.9, 2500
26.08.2024, 2:16.4, 2500
04.09.2024, 2:16.7, 2500
04.09.2024, 2:16.4, 2500
07.09.2024, 2:16.9, 2500
14.09.2024, 2:18.2, 2500
14.09.2024, 2:17.5, 2500
19.09.2024, 2:17.4, 2500
21.09.2024, 2:20.9, 2500
13.11.2024, 2:20.0, 2500
05.12.2024, 2:14.3, 2500
